Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
3775,M,2082,0,4,5,8,5,4,11,7,9,10,0,6,1,0,2,5,6,9,10,2,7,11,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1
3775,M,948,10,3,5,10,8,3,0,9,11,8,7,1,9,5,6,0,2,6,1,11,5,2,7,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1
3775,M,773,0,7,6,6,3,7,9,10,2,1,11,2,0,4,1,3,10,0,8,7,4,11,8,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1
3775,M,768,8,2,2,5,2,10,7,2,1,11,9,3,8,7,4,10,3,4,11,8,0,0,9,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1
3775,M,1060,10,3,5,9,11,5,6,3,8,0,4,8,2,6,10,11,1,10,0,5,3,1,4,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1
3775,M,1274,6,2,3,3,4,1,2,0,7,4,10,7,6,11,9,2,0,1,5,6,11,9,5,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1
3775,M,859,4,7,4,7,10,0,5,4,3,2,6,11,4,10,8,1,11,3,2,0,1,8,6,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1
3775,M,1544,0,5,3,4,9,6,1,5,0,3,8,0,11,9,7,6,5,7,3,1,2,11,2,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1
3775,W,714,NA,3,4,2,1,9,4,11,10,6,3,7,5,4,11,3,8,5,7,8,6,NA,NA,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,NA,NA
3775,W,665,NA,5,3,11,0,8,10,5,6,4,2,8,3,11,5,9,7,3,4,7,9,NA,NA,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,NA,NA
3775,W,803,NA,4,3,0,6,11,8,10,5,8,1,4,7,9,3,5,4,11,9,3,10,NA,NA,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,NA,NA
3775,W,2123,NA,6,4,8,5,4,11,7,9,11,0,9,1,10,2,0,6,1,10,2,7,NA,NA,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,NA,NA
3775,W,767,NA,5,3,10,8,3,0,6,11,1,7,2,9,0,6,7,2,8,1,9,5,NA,NA,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,NA,NA
3775,W,667,NA,5,3,6,3,7,9,1,2,7,11,10,0,8,1,2,10,0,8,11,4,NA,NA,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,NA,NA
3775,W,734,NA,3,2,5,2,10,7,4,1,0,9,11,8,7,4,8,3,9,11,10,0,NA,NA,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,NA,NA
3775,W,1060,NA,3,4,9,11,5,6,3,8,5,4,0,2,6,10,4,1,10,0,1,3,NA,NA,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,NA,NA
3775,W,1204,NA,5,3,3,4,1,2,9,7,2,10,1,6,5,9,6,0,4,5,0,11,NA,NA,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,NA,NA
3775,W,861,NA,2,2,7,10,0,5,8,3,10,6,3,4,2,8,1,11,6,2,4,1,NA,NA,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,NA,NA
3775,W,1545,NA,4,3,4,9,6,1,2,0,9,8,5,11,3,7,11,5,7,3,6,2,NA,NA,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,NA,NA
3775,W,586,NA,2,4,1,7,2,3,0,4,3,5,6,10,1,0,10,9,2,6,5,8,NA,NA,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,NA,NA
3781,M,722,9,5,4,9,10,11,7,5,6,2,1,7,4,10,8,11,3,8,5,3,2,4,6,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1
3781,M,781,2,4,4,10,8,4,6,8,9,10,0,3,2,4,11,9,5,11,3,5,7,2,7,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1
3781,M,875,2,4,4,3,6,7,4,9,11,0,5,11,1,3,9,6,10,4,8,10,0,1,8,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1
3781,M,2010,0,2,4,2,5,8,9,10,7,9,6,1,10,2,4,7,0,6,1,0,11,11,5,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1
3781,M,896,8,4,5,5,7,1,2,7,8,11,9,5,0,1,3,8,6,2,11,6,10,0,9,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1
3781,M,773,6,3,4,4,3,9,11,0,10,8,2,4,7,11,6,10,1,9,0,1,8,7,3,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1
3781,M,768,4,6,3,8,2,10,1,11,0,7,3,8,11,9,5,2,4,3,7,4,9,10,0,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1
3781,M,1057,15,3,5,11,4,2,0,4,3,6,8,0,5,8,10,3,9,10,6,11,1,5,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1
3781,M,1375,0,3,3,6,1,3,10,1,4,5,7,6,9,7,0,4,11,0,2,9,5,11,2,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1
3781,M,795,0,4,2,0,11,5,3,2,1,3,4,10,8,6,2,1,7,5,10,8,6,11,4,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1
3781,M,1567,0,4,3,1,0,6,8,3,5,1,11,9,3,0,7,5,2,7,9,2,4,6,11,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1
3781,W,523,NA,4,6,9,10,11,7,10,6,11,1,7,4,5,8,4,3,8,5,6,2,NA,NA,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,NA,NA
3781,W,592,NA,4,5,10,8,4,6,5,9,8,0,9,2,7,11,2,5,4,3,11,7,NA,NA,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,NA,NA
3781,W,878,NA,4,5,3,6,7,4,9,11,3,5,4,1,8,9,1,10,6,8,10,0,NA,NA,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,NA,NA
3781,W,1970,NA,4,6,2,5,8,9,11,7,2,6,5,10,6,4,10,0,9,1,7,11,NA,NA,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,NA,NA
3781,W,948,NA,4,3,5,7,1,2,7,8,5,9,2,0,9,3,0,6,1,11,8,10,NA,NA,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,NA,NA
3781,W,601,NA,3,4,4,3,9,11,1,10,4,2,3,7,0,6,7,1,11,0,9,8,NA,NA,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,NA,NA
3781,W,764,NA,3,3,8,2,10,1,8,0,7,3,10,11,3,5,11,4,2,7,0,9,NA,NA,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,NA,NA
3781,W,1057,NA,4,5,11,4,2,0,4,3,6,8,0,5,1,10,5,9,10,6,3,1,NA,NA,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
3781,W,1410,NA,4,4,6,1,3,10,6,4,1,7,11,9,2,0,9,11,0,2,4,5,NA,NA,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,NA,NA
3781,W,795,NA,5,3,0,11,5,3,2,1,10,4,1,8,4,2,8,7,3,10,5,6,NA,NA,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,NA,NA
3781,W,1553,NA,3,2,1,0,6,8,0,5,9,11,6,3,11,7,3,2,7,9,2,4,NA,NA,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,NA,NA
3781,W,664,NA,4,4,7,9,0,5,3,2,0,10,8,6,10,1,6,8,5,4,1,3,NA,NA,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,NA,NA
3914,M,751,6,2,2,10,6,4,3,6,1,11,9,3,2,8,7,4,11,9,8,7,5,10,5,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1
3914,M,779,0,5,3,6,10,2,7,4,0,9,8,2,4,10,11,8,3,7,5,3,9,5,11,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1
3914,M,878,12,5,3,9,11,1,5,9,6,10,7,1,0,6,10,5,8,11,4,8,3,3,4,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1
3914,M,2010,10,4,4,7,8,9,0,11,4,7,5,0,10,5,6,10,1,6,11,1,2,2,9,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1
3914,M,896,0,3,3,8,7,0,6,1,3,5,11,6,1,7,5,0,9,8,2,9,10,11,2,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1
3914,M,735,15,3,3,11,9,7,2,8,10,4,3,7,8,3,4,2,6,10,1,11,0,1,0,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1
3914,M,777,0,4,3,1,0,8,4,0,2,8,10,4,9,2,3,9,5,3,7,10,11,7,11,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1
3914,M,1057,2,3,4,3,4,5,1,10,9,3,2,5,11,4,0,11,10,1,6,0,8,6,8,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1
3914,M,1375,2,4,5,4,3,6,10,5,11,6,1,11,5,0,9,1,2,4,0,2,7,9,7,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1
3914,M,795,6,4,5,2,5,3,11,2,7,1,0,10,6,11,8,6,4,0,10,4,1,8,3,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1
3914,M,1567,0,4,4,0,1,11,8,7,5,2,6,9,3,1,2,3,7,5,9,6,4,0,11,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1
3914,W,552,NA,3,3,10,6,4,3,5,1,11,9,6,2,4,7,10,11,7,8,9,5,NA,NA,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,NA,NA
3914,W,629,NA,3,4,6,10,2,7,4,0,7,8,3,4,5,11,2,3,11,5,8,9,NA,NA,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,NA,NA
3914,W,878,NA,5,3,9,11,1,5,11,6,3,7,8,0,9,10,1,8,10,4,5,3,NA,NA,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,NA,NA
3914,W,2086,NA,5,6,7,8,9,0,10,4,2,5,1,10,11,6,5,1,9,11,6,2,NA,NA,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,NA,NA
3914,W,912,NA,5,2,8,7,0,6,1,3,5,11,7,1,0,5,8,9,6,2,11,10,NA,NA,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,NA,NA
3914,W,702,NA,2,4,11,9,7,2,0,10,4,3,10,8,1,4,3,6,8,1,2,0,NA,NA,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,NA,NA
3914,W,764,NA,4,4,1,0,8,4,7,2,8,10,0,9,10,3,9,5,4,7,3,11,NA,NA,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,NA,NA
3914,W,1028,NA,3,3,3,4,5,1,6,9,1,2,4,11,8,0,11,10,0,6,10,8,NA,NA,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,NA,NA
3914,W,1374,NA,5,4,4,3,6,10,9,11,6,1,2,5,7,9,4,2,5,0,1,7,NA,NA,1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,NA,NA
3914,W,847,NA,4,4,2,5,3,11,8,7,10,0,11,6,2,8,6,4,3,10,0,1,NA,NA,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,NA,NA
3914,W,1567,NA,4,4,0,1,11,8,3,5,9,6,5,3,6,2,0,7,2,9,7,4,NA,NA,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,NA,NA
3914,W,663,NA,4,4,5,2,10,9,2,8,0,4,9,7,3,1,7,0,1,3,4,6,NA,NA,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
3938,M,719,12,4,4,3,7,8,10,11,6,8,1,9,5,10,4,5,9,6,2,7,11,4,3,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1
3938,M,781,6,2,3,8,10,3,5,8,9,11,0,3,2,4,7,9,11,7,6,2,4,6,10,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1
3938,M,812,0,3,4,10,8,11,3,9,4,3,5,10,1,5,9,8,6,4,0,1,7,11,6,-1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
3938,M,2010,4,3,3,0,4,1,2,6,7,2,10,1,11,9,6,7,5,11,9,5,8,10,0,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1
3938,M,896,11,4,3,11,3,6,8,7,2,6,9,8,7,1,0,11,10,2,5,9,1,0,5,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1
3938,M,768,0,3,4,6,9,7,1,10,8,9,2,7,0,2,11,0,3,8,4,3,10,11,4,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1
3938,M,777,6,4,4,5,11,4,7,3,0,4,8,11,10,7,3,10,2,0,1,8,9,1,2,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1
3938,M,1060,0,4,5,9,0,5,6,4,3,10,11,5,4,6,1,3,8,1,10,0,2,8,11,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1
3938,M,1375,4,3,3,1,2,0,4,1,5,0,6,4,9,11,10,2,7,5,11,6,3,7,9,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1
3938,M,861,0,3,2,7,5,10,11,2,1,5,4,0,8,3,2,1,0,10,3,4,6,11,8,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1
3938,M,1567,10,3,3,2,1,9,0,5,11,7,3,2,6,0,8,6,4,9,7,11,5,3,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1
3938,W,714,NA,5,2,3,7,8,10,9,6,4,1,11,5,6,4,8,9,10,2,5,11,NA,NA,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,NA,NA
3938,W,669,NA,3,5,8,10,3,5,4,9,11,0,8,2,9,7,3,11,7,6,2,4,NA,NA,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,NA,NA
3938,W,611,NA,5,4,10,8,11,3,8,4,6,5,4,1,10,9,11,6,5,0,1,7,NA,NA,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,NA,NA
3938,W,2088,NA,3,6,0,4,1,2,6,7,9,10,5,11,7,6,1,5,11,9,10,8,NA,NA,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,NA,NA
3938,W,946,NA,5,5,11,3,6,8,1,2,0,9,2,7,11,0,7,10,9,5,6,1,NA,NA,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,NA,NA
3938,W,702,NA,3,2,6,9,7,1,11,8,10,2,3,0,8,11,9,3,2,4,0,10,NA,NA,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,NA,NA
3938,W,728,NA,7,5,5,11,4,7,3,0,2,8,7,10,0,3,10,2,8,1,4,9,NA,NA,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,NA,NA
3938,W,1067,NA,2,3,9,0,5,6,10,3,8,11,6,4,3,1,4,8,1,10,11,2,NA,NA,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,NA,NA
3938,W,1262,NA,5,4,1,2,0,4,2,5,7,6,1,9,5,10,0,7,6,11,9,3,NA,NA,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,NA,NA
3938,W,901,NA,3,2,7,5,10,11,0,1,3,4,10,8,1,2,5,0,4,3,8,6,NA,NA,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,NA,NA
3938,W,1544,NA,5,4,2,1,9,0,7,11,5,3,9,6,2,8,6,4,0,7,3,5,NA,NA,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,NA,NA
3938,W,663,NA,3,4,4,6,2,9,5,10,1,7,0,3,4,5,2,1,3,8,7,0,NA,NA,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,NA,NA
3943,M,756,0,6,7,6,10,2,3,8,7,3,1,7,5,4,9,10,11,5,4,1,8,11,2,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1
3943,M,740,6,4,3,3,11,6,8,10,4,6,0,11,9,8,5,3,2,4,10,0,7,9,7,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1
3943,M,812,4,5,5,5,7,0,9,5,10,11,8,4,6,10,11,8,1,6,3,9,4,3,0,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1
3943,M,2010,10,3,7,1,9,5,0,7,11,0,10,6,4,9,7,1,8,10,2,11,6,2,5,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1
3943,M,896,3,3,3,11,6,8,7,11,1,8,9,2,3,0,10,6,5,1,0,5,2,7,9,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1
3943,M,768,2,6,3,2,8,3,10,2,6,7,11,10,0,11,1,9,4,0,7,4,9,8,3,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1
3943,M,777,0,4,3,0,4,1,11,9,5,1,7,3,2,7,8,4,10,2,9,8,3,10,11,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1
3943,M,1060,2,4,2,8,2,10,4,3,0,5,6,0,11,6,3,11,9,8,5,10,1,4,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1
3943,M,1375,0,4,4,7,5,4,1,0,9,4,2,9,10,1,6,2,3,7,11,6,0,5,11,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1
3943,M,861,11,4,3,10,3,11,2,6,8,10,4,8,1,3,0,5,7,11,6,2,5,1,4,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1
3943,M,1567,0,6,4,9,0,7,5,1,2,9,3,5,8,2,4,0,6,3,1,7,11,6,11,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1
3943,W,627,NA,4,4,6,10,2,3,4,7,8,1,7,5,3,9,5,11,1,4,11,8,NA,NA,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,NA,NA
3943,W,686,NA,3,3,3,11,6,8,11,4,10,0,8,9,6,5,4,2,0,10,3,7,NA,NA,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,NA,NA
3943,W,812,NA,4,5,5,7,0,9,3,10,5,8,10,6,8,11,6,1,11,3,9,4,NA,NA,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,NA,NA
3943,W,1980,NA,3,6,1,9,5,0,2,11,6,10,11,4,0,7,10,8,5,2,1,6,NA,NA,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,NA,NA
3943,W,912,NA,6,7,11,6,8,7,0,1,7,9,5,3,11,10,1,5,9,0,8,2,NA,NA,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,NA,NA
3943,W,768,NA,3,2,2,8,3,10,9,6,2,11,4,0,7,1,0,4,3,7,10,9,NA,NA,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,NA,NA
3943,W,711,NA,5,5,0,4,1,11,10,5,3,7,9,2,1,8,2,10,8,9,7,3,NA,NA,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,NA,NA
3943,W,1002,NA,5,3,8,2,10,4,8,0,4,6,0,11,5,3,11,9,10,5,6,1,NA,NA,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,NA,NA
3943,W,1376,NA,6,4,7,5,4,1,7,9,0,2,1,10,2,6,9,3,6,11,4,0,NA,NA,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
3943,W,852,NA,2,2,10,3,11,2,5,8,11,4,6,1,10,0,8,7,4,6,2,5,NA,NA,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,NA,NA
3943,W,1567,NA,6,5,9,0,7,5,6,2,1,3,2,8,9,4,3,6,7,1,5,11,NA,NA,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,NA,NA
3943,W,652,NA,4,4,4,1,9,6,1,3,9,5,3,7,4,2,7,0,2,8,0,10,NA,NA,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,NA,NA
3949,M,751,0,4,4,4,10,7,2,3,9,10,11,4,5,7,3,5,8,2,1,8,6,9,11,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1
3949,M,740,10,4,3,9,11,8,7,5,3,8,4,3,2,4,6,11,10,9,0,10,5,7,6,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1
3949,M,812,10,4,3,10,7,9,0,11,8,4,5,10,1,8,4,9,6,0,11,6,3,3,5,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1
3949,M,2082,2,4,3,6,8,4,11,0,1,11,9,1,10,9,0,10,5,6,7,5,2,2,7,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1
3949,M,948,0,5,4,0,9,3,5,6,10,2,1,0,6,1,2,7,11,5,8,9,7,11,8,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1
3949,M,773,2,4,5,7,6,10,4,1,11,7,2,11,0,10,8,0,3,4,9,3,1,8,2,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1
3949,M,775,7,3,4,3,5,11,9,4,7,9,8,7,4,11,1,8,2,3,10,2,0,10,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1
3949,M,1060,4,5,5,5,2,0,1,8,6,5,10,6,8,0,11,4,9,10,3,11,4,1,3,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1
3949,M,1274,13,3,5,11,3,1,10,7,2,1,6,9,7,2,5,6,0,11,4,0,9,5,4,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1
3949,M,859,0,4,3,1,4,2,6,10,0,6,3,8,11,3,10,2,7,1,5,4,8,0,11,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1
3949,M,1544,0,3,4,2,0,5,8,9,4,0,7,2,3,5,9,3,1,7,6,1,11,6,11,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1
3949,W,638,NA,4,4,4,10,7,2,5,9,7,11,9,5,11,3,4,8,2,1,10,6,NA,NA,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,NA,NA
3949,W,678,NA,3,3,9,11,8,7,11,3,10,4,3,2,5,6,9,10,7,0,6,5,NA,NA,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,NA,NA
3949,W,812,NA,3,2,10,7,9,0,4,8,11,5,10,1,3,4,5,6,0,11,8,3,NA,NA,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,NA,NA
3949,W,2088,NA,4,4,6,8,4,11,7,1,5,9,1,10,2,0,10,5,11,7,9,2,NA,NA,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,NA,NA
3949,W,902,NA,3,4,0,9,3,5,2,10,8,1,5,6,9,2,0,11,6,8,11,7,NA,NA,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,NA,NA
3949,W,735,NA,2,3,7,6,10,4,0,11,3,2,4,0,1,8,2,3,8,9,7,1,NA,NA,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,NA,NA
